dont	d ˈɑ n t
dookie	d ˈʊ k i
eam	ˈi m
edgware	ˈɛ d͡ʒ w ˌɛ ɹ
effectual	ɪ f ˈɛ k t͡ʃ u ə l
endor	ˈɛ n d ɚ
exploitable	ɪ k s p l ˈɔɪ t ə b ə l
fara	f ˈɑ ɹ ə
foamed	f ˈoʊ m d
folktales	f ˈoʊ k t ˌeɪ l z
foolin	f ˈu l ɪ n
frieza	f ɹ ˈi z ə
galactus	ɡ ə l ˈæ k t ə s
gata	ɡ ˈɑ t ə
gazetted	ɡ ə z ˈɛ t ɪ d
goel	ɡ ˈoʊ l
gox	ɡ ˈɑ k s
gunplay	ɡ ˈʌ n p l ˌeɪ
hasina	h ə s ˈi n ə
hawa	h ˈɑ w ə
herringbone	h ˈɛ ɹ ɪ ŋ b ˌoʊ n
hyperthermia	h ˌaɪ p ɚ θ ˈɚ m i ə
irn	ˈɚ n
izzie	ˈɪ z i
jailbroken	d͡ʒ ˈeɪ l b ɹ ˌoʊ k ə n
jebel	d͡ʒ ˈɛ b ə l
joyless	d͡ʒ ˈɔɪ l ə s
kareena	k ɚ ˈi n ə
kickball	k ˈɪ k b ˌɔ l
kiddin	k ˈɪ d ɪ n
lacma	l ˈæ k m ə
laddie	l ˈæ d i
lettings	l ˈɛ t ɪ ŋ z
libri	l ˈɪ b ɹ i
likey	l ˈaɪ k i
magog	m ə ɡ ˈɑ ɡ
manhunter	m ˈæ n h ˌʌ n t ɚ
mapper	m ˈæ p ɚ
merah	m ˈɛ ɹ ə
mobi	m ˈoʊ b i
mudstone	m ˈʌ d s t ˌoʊ n
mufasa	m u f ˈɑ s ə
myst	m ˈɪ s t
nika	n ˈi k ə
opals	ˈoʊ p ə l z
ovi	ˈoʊ v i
oxalate	ˈɑ k s ə l ˌeɪ t
peen	p ˈi n
pennywise	p ˈɛ n i w ˌaɪ z
perversions	p ɚ v ˈɚ ʒ ə n z
pinhead	p ˈɪ n h ˌɛ d
ponsonby	p ˈɑ n s ə n b i
rares	ɹ ˈɛ ɹ z
rashly	ɹ ˈæ ʃ l i
rilke	ɹ ˈɪ l k
ruffians	ɹ ˈʌ f i ə n z
sealers	s ˈi l ɚ z
shimmery	ʃ ˈɪ m ɚ i
shockers	ʃ ˈɑ k ɚ z
silverback	s ˈɪ l v ɚ b ˌæ k
sintering	s ˈɪ n t ɚ ɪ ŋ
skool	s k ˈu l
tackler	t ˈæ k l ɚ
teahouse	t ˈi h ˌaʊ s
throwbacks	θ ɹ ˈoʊ b ˌæ k s
tomoko	t oʊ m ˈoʊ k oʊ
tyga	t ˈaɪ ɡ ə
unde	ˈʌ n d
undefended	ˌʌ n d ɪ f ˈɛ n d ɪ d
wana	w ˈɑ n ə
weizmann	w ˈaɪ z m ə n
westlife	w ˈɛ s t l ˌaɪ f
winterbottom	w ˈɪ n t ɚ b ˌɑ t ə m
woon	w ˈu n
xeno	z ˈi n oʊ
yapping	j ˈæ p ɪ ŋ
zar	z ˈɑ ɹ
abutments	ə b ˈʌ t m ə n t s
academical	ˌæ k ə d ˈɛ m ɪ k ə l
acadian	ə k ˈeɪ d i ə n
alcs	ˈæ l k s
alga	ˈæ l ɡ ə
arv	ˈɑ ɹ v
atolls	ə t ˈoʊ l z
autre	ˈɔ t ɚ
ayton	ˈeɪ t ə n
baptizing	b ˈæ p t ˌaɪ z ɪ ŋ
bellerin	b ˈɛ l ɚ ɪ n
bhabhi	b ˈɑ b i
brownian	b ɹ ˈaʊ n i ə n
burrowed	b ˈɚ oʊ d
centreville	s ˈɛ n t ɹ ə v ˌɪ l
cissy	s ˈɪ s i
clickable	k l ˈɪ k ə b ə l
consistory	k ə n s ˈɪ s t ɚ i
cooties	k ˈu t i z
copts	k ˈɑ p t s
cronenberg	k ɹ ˈoʊ n ə n b ɚ ɡ
culverts	k ˈʌ l v ɚ t s
diddly	d ˈɪ d l i
draxler	d ɹ ˈæ k s l ɚ
drizzled	d ɹ ˈɪ z ə l d
drogo	d ɹ ˈoʊ ɡ oʊ
ducktales	d ˈʌ k t ˌeɪ l z
eclecticism	ɪ k l ˈɛ k t ɪ s ˌɪ z ə m
ecp	ˈɛ k p
ehm	ˈɛ m
encrypting	ɪ ŋ k ɹ ˈɪ p t ɪ ŋ
enrolments	ɪ n ɹ ˈoʊ l m ə n t s
everdeen	ˈɛ v ɚ d ˌi n
faithfull	f ˈeɪ θ f ə l
grigor	ɡ ɹ ˈɪ ɡ ɚ
highwayman	h ˈaɪ w ˌeɪ m ə n
hobos	h ˈoʊ b oʊ z
holsters	h ˈoʊ l s t ɚ z
hurtin	h ˈɚ t ɪ n
imago	ɪ m ˈɑ ɡ oʊ
indictable	ɪ n d ˈɪ k t ə b ə l
irt	ˈɚ t
kaga	k ˈɑ ɡ ə
kemi	k ˈɛ m i
khali	k ˈɑ l i
lindt	l ˈɪ n t
lyndsey	l ˈɪ n d z i
mikkel	m ˈɪ k ə l
norcal	n ˈɔ ɹ k ə l
olbermann	ˈoʊ l b ɚ m ə n
openssl	ˈoʊ p ə n s ə l
partie	p ˈɑ ɹ t i
pob	p ˈɑ b
pontus	p ˈɑ n t ə s
ribery	ɹ ˈaɪ b ɚ i
rigger	ɹ ˈɪ ɡ ɚ
riverwalk	ɹ ˈɪ v ɚ w ˌɔ k
rubrics	ɹ ˈu b ɹ ɪ k s
sanju	s ˈæ n d͡ʒ u
sarnia	s ˈɑ ɹ n i ə
seva	s ˈɛ v ə
sherpas	ʃ ˈɚ p ə z
sindhi	s ˈɪ n d i
sinew	s ˈɪ n j u
sisterly	s ˈɪ s t ɚ l i
skylanders	s k ˈaɪ l ə n d ɚ z
spect	s p ˈɛ k t
splitters	s p l ˈɪ t ɚ z
sportive	s p ˈɔ ɹ t ɪ v
sulky	s ˈʌ l k i
tamsin	t ˈæ m s ɪ n
tilak	t ˈɪ l ə k
timekeeping	t ˈaɪ m k ˌi p ɪ ŋ
tingles	t ˈɪ ŋ ɡ ə l z
tinkerbell	t ˈɪ ŋ k ɚ b ˌɛ l
trekkers	t ɹ ˈɛ k ɚ z
tyme	t ˈaɪ m
tyron	t ˈaɪ ɹ ə n
ukranian	j u k ɹ ˈeɪ n i ə n
unencrypted	ˌʌ n ɪ ŋ k ɹ ˈɪ p t ɪ d
unmissable	ʌ n m ˈɪ s ə b ə l
usta	ˈʌ s t ə
vada	v ˈɑ d ə
voxel	v ˈɑ k s ə l
weeknights	w ˈi k n ˌaɪ t s
wew	w ˈu
abundances	ə b ˈʌ n d ə n s ɪ z
afk	ˈæ f k
aina	ˈeɪ n ə
attunement	ə t ˈu n m ə n t
axonal	ˈæ k s ə n ə l
barmy	b ˈɑ ɹ m i
bernini	b ɚ n ˈi n i
broadsheet	b ɹ ˈɔ d ʃ ˌi t
caffe	k ˈæ f
capex	k ˈeɪ p ˌɛ k s
carbines	k ˈɑ ɹ b ˌaɪ n z
casebook	k ˈeɪ s b ˌʊ k
centrum	s ˈɛ n t ɹ ə m
charmander	t͡ʃ ˈɑ ɹ m ə n d ɚ
cingulate	s ˈɪ ŋ ɡ j ə l ˌeɪ t
clod	k l ˈɑ d
crinkle	k ɹ ˈɪ ŋ k ə l
dabo	d ˈɑ b oʊ
danse	d ˈæ n s
dedications	d ˌɛ d ɪ k ˈeɪ ʃ ə n z
deliverables	d ɪ l ˈɪ v ɚ ə b ə l z
discretely	d ɪ s k ɹ ˈi t l i
dosa	d ˈoʊ s ə
dragic	d ɹ ˈæ d͡ʒ ɪ k
dunstable	d ˈʌ n s t ə b ə l
dupage	d ˈu p ɪ d͡ʒ
esto	ˈɛ s t oʊ
etre	ˈi t ɚ
flecked	f l ˈɛ k t
gaiden	ɡ ˈeɪ d ə n
glitching	ɡ l ˈɪ t͡ʃ ɪ ŋ
glitchy	ɡ l ˈɪ t͡ʃ i
goyal	ɡ ˈɔɪ ə l
grimoire	ɡ ɹ ˈɪ m w ɑ ɹ
grizz	ɡ ɹ ˈɪ z
gummies	ɡ ˈʌ m i z
haarlem	h ˈɑ ɹ l ə m
hatta	h ˈæ t ə
hatters	h ˈæ t ɚ z
headstock	h ˈɛ d s t ˌɑ k
impermanence	ɪ m p ˈɚ m ə n ə n s
impudence	ɪ m p j ˈu d ə n s
inlays	ˈɪ n l ˌeɪ z
inshallah	ɪ n ʃ ˈæ l ə
inverters	ɪ n v ˈɚ t ɚ z
kamla	k ˈæ m l ə
kneeled	n ˈi l d
koe	k ˈoʊ
leftie	l ˈɛ f t i
liffey	l ˈɪ f i
liturgies	l ˈɪ t ɚ d͡ʒ i z
loaner	l ˈoʊ n ɚ
localism	l ˈoʊ k ə l ˌɪ z ə m
longmans	l ˈɔ ŋ m ə n z
lyte	l ˈaɪ t
meddled	m ˈɛ d ə l d
moba	m ˈoʊ b ə
naturist	n ˈæ t͡ʃ ɚ ɪ s t
nima	n ˈi m ə
octa	ˈɑ k t ə
outwith	ˈaʊ t w ˌɪ θ
overage	ˈoʊ v ɚ ɪ d͡ʒ
paas	p ˈɑ z
papuan	p ˈæ p j u ə n
paralympian	p ˌɛ ɹ ə l ˈɪ m p i ə n
parm	p ˈɑ ɹ m
pedos	p ˈi d oʊ z
pietersen	p ˈi t ɚ s ə n
pokeball	p ˈoʊ k b ˌɔ l
quali	k w ˈɑ l i
ratan	ɹ ˈeɪ t ə n
reactants	ɹ i ˈæ k t ə n t s
rede	ɹ ˈi d
reducer	ɹ ɪ d ˈu s ɚ
reeked	ɹ ˈi k t
reznor	ɹ ˈɛ z n ɚ
riko	ɹ ˈi k oʊ
rimbaud	ɹ ˈɪ m b ˌɔ d
roading	ɹ ˈoʊ d ɪ ŋ
rumpus	ɹ ˈʌ m p ə s
salience	s ˈeɪ l i ə n s
scamp	s k ˈæ m p
seul	s ˈu l
shills	ʃ ˈɪ l z
showground	ʃ ˈoʊ ɡ ɹ ˌaʊ n d
slithered	s l ˈɪ ð ɚ d
snowpack	s n ˈoʊ p ˌæ k
soundscapes	s ˈaʊ n d s k ˌeɪ p s
spams	s p ˈæ m z
spanx	s p ˈæ ŋ k s
spica	s p ˈi k ə
spinnin	s p ˈɪ n ɪ n
stackable	s t ˈæ k ə b ə l
storytime	s t ˈɔ ɹ i t ˌaɪ m
streamlines	s t ɹ ˈi m l ˌaɪ n z
summarising	s ˈʌ m ɚ ˌaɪ z ɪ ŋ
sustainment	s ə s t ˈeɪ n m ə n t
tethering	t ˈɛ ð ɚ ɪ ŋ
thessaly	θ ˈɛ s ə l i
traditionalism	t ɹ ə d ˈɪ ʃ ə n ə l ˌɪ z ə m
troposphere	t ɹ ˈɑ p ə s f ˌɪ ɹ
twittering	t w ˈɪ t ɚ ɪ ŋ
ulla	ˈʌ l ə
unplugging	ʌ n p l ˈʌ ɡ ɪ ŋ
unspoilt	ʌ n s p ˈɔɪ l t
vlogger	v l ˈɑ ɡ ɚ
washi	w ˈɑ ʃ i
weirs	w ˈɪ ɹ z
whiteout	w ˈaɪ t ˌaʊ t
wicketkeeper	w ˈɪ k ɪ t k ˌi p ɚ
yuka	j ˈu k ə
ziva	z ˈi v ə
ahora	ə h ˈɔ ɹ ə
baffin	b ˈæ f ɪ n
barrelled	b ˈɛ ɹ ə l d
beano	b ˈi n oʊ
blanched	b l ˈæ n t͡ʃ t
bofa	b ˈoʊ f ə
boobie	b ˈu b i
brachial	b ɹ ˈeɪ k i ə l
brokenhearted	b ɹ ˈoʊ k ə n h ˌɑ ɹ t ɪ d
bromo	b ɹ ˈoʊ m oʊ
buckhead	b ˈʌ k h ˌɛ d
carnot	k ˈɑ ɹ n ə t
cellmate	s ˈɛ l m ˌeɪ t
cleaving	k l ˈi v ɪ ŋ
clerkship	k l ˈɚ k ʃ ˌɪ p
crapping	k ɹ ˈæ p ɪ ŋ
detections	d ɪ t ˈɛ k ʃ ə n z
dialectics	d ˌaɪ ə l ˈɛ k t ɪ k s
disruptors	d ɪ s ɹ ˈʌ p t ɚ z
dongs	d ˈɔ ŋ z
elli	ˈɛ l i
emd	ˈɛ m d
equalise	ˈi k w ə l ˌaɪ z
evidential	ˌɛ v ɪ d ˈɛ n ʃ ə l
expressiveness	ɪ k s p ɹ ˈɛ s ɪ v n ə s
ferric	f ˈɛ ɹ ɪ k
flankers	f l ˈæ ŋ k ɚ z
flatts	f l ˈæ t s
fock	f ˈɑ k
fuckface	f ˈʌ k f ˌeɪ s
ginebra	d͡ʒ ɪ n ˈɛ b ɹ ə
grayscale	ɡ ɹ ˈeɪ s k ˌeɪ l
heatstroke	h ˈi t s t ɹ ˌoʊ k
hervé	h ˈɚ v eɪ
highlighters	h ˈaɪ l ˌaɪ t ɚ z
horwood	h ˈɔ ɹ w ˌʊ d
illa	ˈɪ l ə
imani	ɪ m ˈɑ n i
interconnectedness	ˌɪ n t ɚ k ə n ˈɛ k t ɪ d n ə s
interfacial	ˌɪ n t ɚ f ˈeɪ ʃ ə l
inyo	ˈɪ n j oʊ
jools	d͡ʒ ˈu l z
kuni	k ˈu n i
lasses	l ˈæ s ɪ z
lilting	l ˈɪ l t ɪ ŋ
listers	l ˈɪ s t ɚ z
lyttelton	l ˈɪ t ə l t ə n
mahomes	m ə h ˈoʊ m z
masc	m ˈæ s k
mcduck	m ə k d ˈʌ k
medline	m ˈɛ d l ˌaɪ n
midsomer	m ˈɪ d s ə m ɚ
mimes	m ˈaɪ m z
mineralized	m ˈɪ n ɚ ə l ˌaɪ z d
mineralogical	m ˌɪ n ɚ ə l ˈɑ d͡ʒ ɪ k ə l
mirko	m ˈɚ k oʊ
mitty	m ˈɪ t i
molto	m ˈoʊ l t oʊ
mountings	m ˈaʊ n t ɪ ŋ z
munchkins	m ˈʌ n t͡ʃ k ɪ n z
naam	n ˈɑ m
naturalised	n ˈæ t͡ʃ ɚ ə l ˌaɪ z d
normalisation	n ˌɔ ɹ m ə l ɪ z ˈeɪ ʃ ə n
normalise	n ˈɔ ɹ m ə l ˌaɪ z
nostrum	n ˈɑ s t ɹ ə m
ooty	ˈu t i
overlaying	ˈoʊ v ɚ l ˌeɪ ɪ ŋ
parter	p ˈɑ ɹ t ɚ
pastoralists	p ˈæ s t ɚ ə l ɪ s t s
playboys	p l ˈeɪ b ˌɔɪ z
polos	p ˈoʊ l oʊ z
poste	p ˈoʊ s t
preppers	p ɹ ˈɛ p ɚ z
racialized	ɹ ˈeɪ ʃ ə l ˌaɪ z d
rads	ɹ ˈæ d z
redbox	ɹ ˈɛ d b ˌɑ k s
roadies	ɹ ˈoʊ d i z
rwby	ɹ ˈu b i
safi	s ˈɑ f i
sapa	s ˈɑ p ə
scoresheet	s k ˈɔ ɹ ʃ ˌi t
scree	s k ɹ ˈi
sheikhs	ʃ ˈi k s
shoah	ʃ ˈoʊ ə
sirte	s ˈɚ t
sizzles	s ˈɪ z ə l z
skegness	s k ˈɛ ɡ n ə s
strangles	s t ɹ ˈæ ŋ ɡ ə l z
sunbae	s ˈʌ n b ˌeɪ
supermax	s ˈu p ɚ m ˌæ k s
tailback	t ˈeɪ l b ˌæ k
tantalising	t ˈæ n t ə l ˌaɪ z ɪ ŋ
taxman	t ˈæ k s m ə n
toba	t ˈoʊ b ə
toho	t ˈoʊ h oʊ
treme	t ɹ ˈi m
ull	ˈʌ l
unga	ˈʌ ŋ ɡ ə
unheated	ʌ n h ˈi t ɪ d
unlearned	ʌ n l ˈɚ n d
unquenchable	ʌ ŋ k w ˈɛ n t͡ʃ ə b ə l
upskirt	ˈʌ p s k ˌɚ t
waitlist	w ˈeɪ t l ɪ s t
warframe	w ˈɔ ɹ f ɹ ˌeɪ m
wets	w ˈɛ t s
willies	w ˈɪ l i z
workup	w ˈɚ k ˌʌ p
workwear	w ˈɚ k w ˌɛ ɹ
yeap	j ˈi p
zits	z ˈɪ t s
aea	ˈi ə
aligarh	ˈæ l ɪ ɡ ˌɑ ɹ
alpes	ˈæ l p s
anadolu	ˌæ n ə d ˈoʊ l u
arpeggios	ɑ ɹ p ˈɛ d͡ʒ i oʊ z
atal	ˈeɪ t ə l
beaked	b ˈi k t
beggin	b ˈɛ ɡ ɪ n
blindingly	b l ˈaɪ n d ɪ ŋ l i
boilermakers	b ˈɔɪ l ɚ m ˌeɪ k ɚ z
bootle	b ˈu t ə l
brainwave	b ɹ ˈeɪ n w ˌeɪ v
brutalist	b ɹ ˈu t ə l ɪ s t
bryony	b ɹ ˈaɪ ə n i
bunnings	b ˈʌ n ɪ ŋ z
caddo	k ˈæ d oʊ
chatbot	t͡ʃ ˈæ t b ɑ t
closers	k l ˈoʊ z ɚ z
coked	k ˈoʊ k t
cumbrian	k ˈʌ m b ɹ i ə n
discernable	d ɪ s ˈɚ n ə b ə l
dungeness	d ˈʌ n d͡ʒ n ə s
einem	ˈaɪ n ə m
fairplay	f ˈɛ ɹ p l ˌeɪ
fash	f ˈæ ʃ
fidgety	f ˈɪ d͡ʒ ə t i
fightback	f ˈaɪ t b ˌæ k
florins	f l ˈɔ ɹ ɪ n z
folios	f ˈoʊ l i oʊ z
gats	ɡ ˈæ t s
greenpoint	ɡ ɹ ˈi n p ˌɔɪ n t
hamdi	h ˈæ m d i
hamels	h ˈæ m ə l z
harrisonburg	h ˈɛ ɹ ɪ s ə n b ɚ ɡ
hitchin	h ˈɪ t͡ʃ ɪ n
hollandaise	h ˈɑ l ə n d ˌeɪ z
howto	h ˈaʊ t oʊ
immortalised	ɪ m ˈɔ ɹ t ə l ˌaɪ z d
inaba	ɪ n ˈɑ b ə
inducible	ɪ n d ˈu s ə b ə l
intracoastal	ˌɪ n t ɹ ə k ˈoʊ s t ə l
irvington	ˈɚ v ɪ ŋ t ə n
jango	d͡ʒ ˈæ ŋ ɡ oʊ
jarod	d͡ʒ ˈɛ ɹ ə d
javid	d͡ʒ ˈæ v ɪ d
joana	d͡ʒ ˈoʊ n ə
joiners	d͡ʒ ˈɔɪ n ɚ z
jorah	d͡ʒ ˈɔ ɹ ə
kars	k ˈɑ ɹ z
kenta	k ˈɛ n t ə
kissin	k ˈɪ s ɪ n
layin	l ˈeɪ ɪ n
mammon	m ˈæ m ə n
marxian	m ˈɑ ɹ k s i ə n
mista	m ˈɪ s t ə
moonwalk	m ˈu n w ˌɔ k
morrigan	m ˈɔ ɹ ɪ ɡ ə n
motherf	m ˈʌ ð ɚ f
musselburgh	m ˈʌ s ə l b ɚ ɡ
nansen	n ˈæ n s ə n
nasties	n ˈæ s t i z
noy	n ˈɔɪ
oink	ˈɔɪ ŋ k
openstack	ˈoʊ p ə n s t ˌæ k
orde	ˈɔ ɹ d
orthographic	ˌɔ ɹ θ ə ɡ ɹ ˈæ f ɪ k
othe	ˈoʊ ð
picot	p ˈɪ k ə t
pinkman	p ˈɪ ŋ k m ə n
playwriting	p l ˈeɪ ɹ ˌaɪ t ɪ ŋ
plotlines	p l ˈɑ t l ˌaɪ n z
posers	p ˈoʊ z ɚ z
prepper	p ɹ ˈɛ p ɚ
prunus	p ɹ ˈu n ə s
redditch	ɹ ˈɛ d ɪ t͡ʃ
reductionist	ɹ ɪ d ˈʌ k ʃ ə n ɪ s t
regulus	ɹ ˈɛ ɡ j ə l ə s
renderer	ɹ ˈɛ n d ɚ ɚ
resisters	ɹ ɪ z ˈɪ s t ɚ z
rimming	ɹ ˈɪ m ɪ ŋ
rolo	ɹ ˈoʊ l oʊ
roomed	ɹ ˈu m d
roshi	ɹ ˈoʊ ʃ i
sarita	s ɑ ɹ ˈi t ə
sarwar	s ˈɑ ɹ w ɚ
scarily	s k ˈɛ ɹ ə l i
sext	s ˈɛ k s t
shapeshifting	ʃ ˈeɪ p ʃ ˌɪ f t ɪ ŋ
shelvey	ʃ ˈɛ l v i
signups	s ˈɪ ɡ n ˌʌ p s
simp	s ˈɪ m p
sleeplessness	s l ˈi p l ə s n ə s
smote	s m ˈoʊ t
solas	s ˈoʊ l ə z
solus	s ˈoʊ l ə s
soundboard	s ˈaʊ n d b ˌɔ ɹ d
sterilised	s t ˈɛ ɹ ə l ˌaɪ z d
steroidal	s t ɚ ˈɔɪ d ə l
strafford	s t ɹ ˈæ f ɚ d
stumpy	s t ˈʌ m p i
sulcus	s ˈʌ l k ə s
supa	s ˈu p ə
talksport	t ˈɔ k s p ˌɔ ɹ t
telecaster	t ˈɛ l ə k ˌæ s t ɚ
tepco	t ˈɛ p k oʊ
traill	t ɹ ˈeɪ l
trannies	t ɹ ˈæ n i z
transversely	t ɹ æ n z v ˈɚ s l i
trivially	t ɹ ˈɪ v i ə l i
unspeakably	ʌ n s p ˈi k ə b l i
upsc	ˈʌ p s k
vanda	v ˈæ n d ə
variational	v ˌɛ ɹ i ˈeɪ ʃ ə n ə l
warmups	w ˈɔ ɹ m ˌʌ p s
wendi	w ˈɛ n d i
wilsons	w ˈɪ l s ə n z
windex	w ˈɪ n d ɛ k s
yaar	j ˈɑ ɹ
yogic	j ˈɑ d͡ʒ ɪ k
acha	ˈæ t͡ʃ ə
agger	ˈæ ɡ ɚ
assi	ˈæ s i
atlus	ˈæ t l ə s
basterds	b ˈæ s t ɚ d z
bathwater	b ˈæ θ w ˌɔ t ɚ
bayt	b ˈeɪ t
birches	b ˈɚ t͡ʃ ɪ z
birkbeck	b ˈɚ k b ˌɛ k
bondsman	b ˈɑ n d z m ə n
boreholes	b ˈɔ ɹ h ˌoʊ l z
bosa	b ˈoʊ s ə
boult	b ˈaʊ l t
brogue	b ɹ ˈoʊ ɡ
carti	k ˈɑ ɹ t i
chatrooms	t͡ʃ ˈæ t ɹ ˌu m z
circ	s ˈɚ k
clearings	k l ˈɪ ɹ ɪ ŋ z
coffs	k ˈɔ f s
conakry	k ˈɑ n ə k ɹ i
conspires	k ə n s p ˈaɪ ɚ z
cored	k ˈɔ ɹ d
craic	k ɹ ˈeɪ ɪ k
crossbody	k ɹ ˈɔ s b ˌɑ d i
crystallised	k ɹ ˈɪ s t ə l ˌaɪ z d
dalglish	d ˈæ l ɡ l ɪ ʃ
debauched	d ɪ b ˈɔ t͡ʃ t
dependants	d ɪ p ˈɛ n d ə n t s
doki	d ˈoʊ k i
dropship	d ɹ ˈɑ p ʃ ˌɪ p
ducted	d ˈʌ k t ɪ d
día	d ˈi ə
eet	ˈi t
einen	ˈaɪ n ə n
elem	ˈɛ l ə m
elopement	ɪ l ˈoʊ p m ə n t
equestria	ɪ k w ˈɛ s t ɹ i ə
esher	ˈɛ ʃ ɚ
eyeballing	ˈaɪ b ˌɔ l ɪ ŋ
fah	f ˈɑ
fanfics	f ˈæ n f ɪ k s
flatters	f l ˈæ t ɚ z
floodplains	f l ˈʌ d p l ˌeɪ n z
fretboard	f ɹ ˈɛ t b ˌɔ ɹ d
fuckhead	f ˈʌ k h ˌɛ d
gree	ɡ ɹ ˈi
hags	h ˈæ ɡ z
hamden	h ˈæ m d ə n
havers	h ˈeɪ v ɚ z
iwa	ˈaɪ w ə
jilly	d͡ʒ ˈɪ l i
jussi	d͡ʒ ˈu s i
kochs	k ˈɑ k s
kongo	k ˈɑ ŋ ɡ oʊ
krampus	k ɹ ˈæ m p ə s
langue	l ˈæ ŋ
layups	l ˈeɪ ˌʌ p s
liberates	l ˈɪ b ɚ ˌeɪ t s
lollies	l ˈɑ l i z
mahalo	m ə h ˈɑ l oʊ
mahoning	m ə h ˈoʊ n ɪ ŋ
maree	m ɚ ˈi
marly	m ˈɑ ɹ l i
matin	m ˈæ t ɪ n
mauritanian	m ˌɔ ɹ ɪ t ˈeɪ n i ə n
medians	m ˈi d i ə n z
memoria	m ə m ˈɔ ɹ i ə
mudder	m ˈʌ d ɚ
naca	n ˈɑ k ə
nagato	n ɑ ɡ ˈɑ t oʊ
nittany	n ˈɪ t ə n i
notley	n ˈɑ t l i
nuthin	n ˈu θ ɪ n
objectify	ə b d͡ʒ ˈɛ k t ə f ˌaɪ
ogdensburg	ˈɑ ɡ d ə n z b ɚ ɡ
orhan	ˈɔ ɹ h ə n
pancetta	p ɑ n t͡ʃ ˈɛ t ə
pappus	p ˈæ p ə s
parlours	p ˈɑ ɹ l ɚ z
peaty	p ˈi t i
piri	p ˈɪ ɹ i
pitstop	p ˈɪ t s t ˌɑ p
poona	p ˈu n ə
practicum	p ɹ ˈæ k t ɪ k ə m
raipur	ɹ ˈeɪ p ɚ
rammstein	ɹ ˈæ m s t ˌaɪ n
rasping	ɹ ˈæ s p ɪ ŋ
ratting	ɹ ˈæ t ɪ ŋ
redaction	ɹ ɪ d ˈæ k ʃ ə n
refectory	ɹ ɪ f ˈɛ k t ɚ i
ronde	ɹ ˈɑ n d
rossum	ɹ ˈɑ s ə m
secretes	s ɪ k ɹ ˈi t s
shepparton	ʃ ˈɛ p ɚ t ə n
signposted	s ˈaɪ n p ˌoʊ s t ɪ d
slippy	s l ˈɪ p i
smallholder	s m ˈɔ l h ˌoʊ l d ɚ
snitched	s n ˈɪ t͡ʃ t
sods	s ˈɑ d z
sparklers	s p ˈɑ ɹ k l ɚ z
squamish	s k w ˈɑ m ɪ ʃ
starrer	s t ˈɑ ɹ ɚ
stepford	s t ˈɛ p f ɚ d
structuralism	s t ɹ ˈʌ k t͡ʃ ɚ ə l ˌɪ z ə m
sumi	s ˈu m i
tabata	t ɑ b ˈɑ t ə
tengo	t ˈɛ ŋ ɡ oʊ
thinners	θ ˈɪ n ɚ z
udder	ˈʌ d ɚ
vasa	v ˈɑ s ə
votre	v ˈoʊ t ɚ
welled	w ˈɛ l d
whinging	w ˈɪ ŋ ɪ ŋ
windbreaker	w ˈɪ n d b ɹ ˌeɪ k ɚ
winx	w ˈɪ ŋ k s
yankton	j ˈæ ŋ k t ə n
yeezys	j ˈi z i z
yobe	j ˈoʊ b
zwischen	z w ˈɪ ʃ ə n
aab	ˈɑ b
abaddon	ə b ˈæ d ə n
agata	ɑ ɡ ˈɑ t ə
beanies	b ˈi n i z
brazzers	b ɹ ˈæ z ɚ z
broadwater	b ɹ ˈɔ d w ˌɔ t ɚ
brushstrokes	b ɹ ˈʌ ʃ s t ɹ ˌoʊ k s
consignments	k ə n s ˈaɪ n m ə n t s
creepier	k ɹ ˈi p i ɚ
crowdfunded	k ɹ ˈaʊ d f ˌʌ n d ɪ d
curlew	k ˈɚ l u
degrom	d ˈɛ ɡ ɹ ə m
dexterous	d ˈɛ k s t ɚ ə s
digoxin	d ɪ ɡ ˈɑ k s ɪ n
dragonite	d ɹ ˈæ ɡ ə n ˌaɪ t
durin	d ˈʊ ɹ ɪ n
dyno	d ˈaɪ n oʊ
emotes	ɪ m ˈoʊ t s
encircles	ɪ n s ˈɚ k ə l z
ergodic	ɚ ɡ ˈɑ d ɪ k
extruder	ɪ k s t ɹ ˈu d ɚ
fillon	f ˈɪ l ə n
finna	f ˈɪ n ə
finned	f ˈɪ n d
foll	f ˈoʊ l
fount	f ˈaʊ n t
fricken	f ɹ ˈɪ k ə n
fuckable	f ˈʌ k ə b ə l
funhouse	f ˈʌ n h ˌaʊ s
gawler	ɡ ˈɔ l ɚ
giotto	d͡ʒ ˈoʊ t oʊ
glioma	ɡ l i ˈoʊ m ə
grandstands	ɡ ɹ ˈæ n d s t ˌæ n d z
hali	h ˈɑ l i
hepatocellular	h ˌɛ p ə t oʊ s ˈɛ l j ə l ɚ
huskers	h ˈʌ s k ɚ z
impingement	ɪ m p ˈɪ n d͡ʒ m ə n t
jaxx	d͡ʒ ˈæ k s
jellybean	d͡ʒ ˈɛ l i b ˌi n
jiji	d͡ʒ ˈi d͡ʒ i
karoo	k ɚ ˈu
kody	k ˈoʊ d i
lameness	l ˈeɪ m n ə s
leatherhead	l ˈɛ ð ɚ h ˌɛ d
lense	l ˈɛ n s
loathes	l ˈoʊ ð z
lucious	l ˈu ʃ ə s
lyfe	l ˈaɪ f
mainsail	m ˈeɪ n s ˌeɪ l
martinsburg	m ˈɑ ɹ t ɪ n z b ɚ ɡ
