chott	ʃ ɒ t
chresards	ˈ k ɹ iː ˌ s ɑː d z
chrestomathies	ˈ k ɹ ɛ s t ə ʊ m æ θ i z
christianity	ˌ k ɹ ɪ s t i ˈ æ n ɪ t i
christmas came early	ˌ k ɹ ɪ s m ə s k eɪ m ˈ ɜː l i
christmas come early	ˌ k ɹ ɪ s m ə s k ʌ m ˈ ɜː l i
christmas comes early	ˌ k ɹ ɪ s m ə s k ʌ m z ˈ ɜː l i
christmas coming early	ˌ k ɹ ɪ s m ə s ˌ k ʌ m ɪ ŋ ˈ ɜː l i
christmas tree	ˈ k ɹ ɪ s m ə s t ɹ iː
christopher	ˈ k ɹ ɪ s t ə f ə
chroma	ˈ k ɹ ə ʊ m ə
chromatic	k ɹ ə ˈ m æ t ɪ k
chromaticity	k ɹ ə ʊ m ə ˈ t ɪ s ɪ t i
chromatics	k ɹ ə ˈ m æ t ɪ k s
chromatogenous	k ɹ oʊ m ə ˈ t ɒ d͡ʒ ə n ə s
chromatograph	k ɹ ə ˈ m æ t ə ˌ ɡ ɹ ɑː f
chrome	k ɹ ə ʊ m
chromebook	ˈ k ɹ ə ʊ m ˌ b ʊ k
chrominance	ˈ k ɹ ə ʊ m ɪ n ə n s
chromist	ˈ k ɹ ə ʊ m ɪ s t
chromosomal	ˌ k ɹ ə ʊ m ə ˈ s ə ʊ m ə l
chromosome	ˈ k ɹ ə ʊ m ə ˌ s ə ʊ m
chromosphere	ˈ k ɹ ə ʊ m ə s f ɪ ə
chronic	ˈ k ɹ ɒ n ɪ k
chronicity	k ɹ ɒ ˈ n ɪ s ɪ t i
chronicle	ˈ k ɹ ɒ n ɪ k ə l
chronicles	ˈ k ɹ ɒ n ɪ k l̩ z
chronify	ˈ k ɹ ɒ n ɪ f aɪ
chronoception	ˌ k ɹ ɒ n ə ʊ ˈ s ɛ p ʃ n̩
chronograph	ˈ k ɹ ɒ n ə ɡ ɹ ɑː f
chronolatry	k ɹ ə ʊ ˈ n ɒ l ə t ɹ ɪ
chronological	ˌ k ɹ ɒ n ə ˈ l ɒ d͡ʒ ɪ k ə l
chronology	k ɹ ə ˈ n ɒ l ə d͡ʒ i
chronomancer	ˈ k ɹ ɒ n ə ˌ m æ n s ə
chronometer	k ɹ ə ˈ n ɒ m ə t ə
chronoscope	ˈ k ɹ ɒ n ə ˌ s k ə ʊ p
chronostasis	ˌ k ɹ ɒ n ə ˈ s t eɪ s ɪ s
chronotropic	ˌ k ɹ ɒ n ə ˈ t ɹ ɒ p ɪ k
chrysoberyl	ˈ k ɹ ɪ s ə ˌ b ɛ ɹ ɪ l
chrysocolla	ˌ k ɹ ɪ s ə ʊ ˈ k ɒ l ə
chrysolite	ˈ k ɹ ɪ s ə ˌ l aɪ t
chthonian	ˈ k θ ə ʊ n ɪ ə n
chthonic	ˈ k θ ɒ n ɪ k
chuchotage	ʃ u ʃ ə ʊ ˈ t ɑː ʒ
chukker	ˈ t ʃ ʌ k ə
chumpier	ˈ t ʃ ʌ m p i ə
chunter	ˈ t ʃ ʌ n t ə
chur	t͡ʃ ɜː
church	ˈ t͡ʃ ɜː t͡ʃ
church father	ˈ t͡ʃ ɜː t͡ʃ f ɑː ð ə
church key	ˈ t ʃ əː t ʃ k i
churches	ˈ t ʃ ɜː t͡ʃ ɪ z
churchianity	ˌ t͡ʃ ɜː t͡ʃ i ˈ æ n ɪ t i
churchical	ˈ t͡ʃ ɜː t͡ʃ ɪ k l
churchill	ˈ t͡ʃ ɜː t͡ʃ ɪ l
churchish	ˈ t ʃ ɜː t ʃ ɪ ʃ
churchly	t͡ʃ ɜː t͡ʃ l i
churchyard	ˈ t͡ʃ ɜː t͡ʃ j ɑː d
churl	t ʃ ɜː l
churlish	ˈ t ʃ ɜː l ɪ ʃ
churly	ˈ t ʃ ɜː l i
churn	t ʃ ɜː n
churnalize	ˈ t ʃ ɜː n l aɪ z
churr	t͡ʃ ɜː
churro	ˈ t ʃ ʊ ɹ ə ʊ
churros	ˈ t ʃ ɜː ɹ ə ʊ z
chute	ʃ uː t
chymotrypsin	ˌ k aɪ m ə ʊ ˈ t ɹ ɪ p s ɪ n
chymotryptic	ˌ k aɪ m ə ʊ ˈ t ɹ ɪ p t ɪ k
chyorny	ˈ t ʃ ɔː n i
chyron	ˈ k aɪ ɹ ɒ n
château	ˈ ʃ æ t ə ʊ
châteaux	ˈ ʃ æː t ə ʊ
châtelperronian	ʃ æ ˌ t ɛ l p ə ˈ ɹ ə ʊ n i ə n
ciara	ˈ k i ɹ ə
ciaran	ˈ k ɪ ə ɹ ə n
cibarial	s ɪ ˈ b ɛ ə ɹ i ə l
cibarian	s ɪ ˈ b ɛ ə ɹ i ə n
cibarious	s ɪ ˈ b ɛ ə ɹ i ə s
cibarium	s ɪ ˈ b ɛ ə ɹ i ə m
cibolero	ˌ s iː b ə ˈ l ɛ ɹ ə ʊ
cicada	s ɪ ˈ k eɪ d ə
cicero	ˈ s ɪ s ə ɹ ə ʊ
ciceronian	s ɪ s ə ˈ ɹ ə ʊ n ɪ ə n
cicisbeo	ˌ t ʃ ɪ t ʃ ɪ z ˈ b eɪ ə ʊ
ciclosporin	ˌ s ʌ ɪ k l ə ˈ s p ɔː ɹ ɪ n
cider	ˈ s a ɪ̯ d ə
cierge	s ɪ ə̯ d ʒ
cigar	s ɪ ˈ ɡ ɑː
cigars	s ɪ ˈ ɡ ɑː z
cilantro	s ɪ ˈ l æ n t ɹ ə ʊ
ciliary	ˈ s ɪ l i ə ɹ i
cimmerian	s ɪ ˈ m ɪ ə ɹ i ə n
cinchona	s ɪ ŋ ˈ k ə ʊ n ə
cinder	ˈ s ɪ n d əː
cinema	ˈ s ɪ n ɪ m ə
cinephile	ˈ s ɪ n ɪ f ɑ ɪ l
cinerarium	ˌ s ɪ n ə ˈ ɹ ɛ ə ɹ i ə m
cinnabar	ˈ s ɪ n ə ˌ b ɑː
cinnamon	ˈ s ɪ n ə m ə n
cinquecentist	t ʃ i ŋ k w ɛ ˈ t ʃ ɛ n t ɪ s t
cinquefoil	ˈ s ɪ ŋ k f ɔɪ l
cipher	ˈ s aɪ f ə
ciphertext	ˈ s aɪ f ə ˌ t ɛ k s t
circ	s ɜː k
circa	ˈ s ɜː k ə
circadian	s ə ˈ k eɪ d ɪ ə n
circassian	s ə ˈ k æ s i ə n
circe	ˈ s ɜː s i
circle	ˈ s ɜː k ə l
circles	ˈ s ɜː k l̩ z
circlet	ˈ s ɜː k l ə t
circlip	ˈ s ɜː k l ɪ p
circs	s ɜː k s
circuit	ˈ s ɜː k ɪ t
circuit diagram	ˈ s ɜː k ɪ t ˌ d a ɪ̯ ə ˌ ɡ ɹ a m
circuitous	s ɜː ˈ k j uː ɪ t ə s
circuitry	ˈ s ɜː k ɪ t ɹ i
circuits	ˈ s ɜː k ɪ t s
circular	ˈ s ɜː k j ə l ə
circulate	ˈ s ɜː k j ʊ ˌ l eɪ t
circulation	ˌ s ɜː k j ʊ ˈ l eɪ ʃ ə n
circulative	ˈ s ɜː k j ʊ ˌ l eɪ t ɪ v
circulatory	ˈ s ɜː k uː l ə t ə ɹ i
circulatory system	ˌ s ɜː k uː l ə t ə ɹ i ˈ s ɪ s t ə m
circumambulate	s əː k ə m ˈ a m b j uː l eɪ t
circumcise	ˈ s əː k ə m s ʌ ɪ z
circumduction	ˌ s ɜː k ə m ˈ d ʌ k ʃ ə n
circumference	s ɜː ˈ k ʌ m f ɹ ə n s
circumferential	s əː k ə m f ə ˈ ɹ ɛ n ʃ ə l
circumfix	ˈ s əː k ə m f ɪ k s
circumflex	ˈ s ɜː k ə m ˌ f l ɛ k s
circumgyrate	ˌ s ə k ə m ˈ d ʒ aɪ ɹ eɪ t
circumlocution	ˌ s ɜː k ə m l ə ˈ k j uː ʃ ə n
circumlocutionary	ˌ s ɜː k ə m l ə ˈ k j uː ʃ ə n ə ɹ i
circumlocutory	s ɜː k ə m l ə ʊ ˈ k j uː t ə ɹ i
circumnarial	ˌ s ɜː k ə m ˈ n ɛ ə ɹ i ə l
circumnavigate	ˌ s ə k ə m ˈ n æ v ɪ ɡ eɪ t
circumpolloid	ˌ s ɜː k ə m ˈ p ə ʊ l ɔɪ d
circumpose	ˈ s ɜː k ə m ˌ p ə ʊ z
circumposition	ˌ s ɜː k ə m p ə ˈ z ɪ ʃ ə n
circumscribe	ˈ s ɜː k ə m s k ɹ aɪ b
circumscription	ˌ s ɜː k ə m ˈ s k ɹ ɪ p ʃ ə n
circumspect	ˈ s ɜː k ə m s p ɛ k t
circumspection	ˌ s ɜː k ə m ˈ s p ɛ k ʃ ə n
circumstance	ˈ s ɜː k ə m s t n s
circumstances	ˈ s ɜː k ə m s t n s ɪ z
circumstantial	s əː k ə m ˈ s t a n ʃ ə l
circumstantially	s əː k ə m ˈ s t æ n ʃ ə l i
circumtread	ˌ s əː k ə m ˈ t r ɛ d
circumvallation	s ɜː k ə m v æ ˈ l eɪ ʃ ə n
circumvolve	ˌ s ɜː k ə m ˈ v ɒ l v
circus	ˈ s ɜː k ə s
ciron	ˈ s iː ɹ ə ʊ n
cirque	s ɜː k
cirrocumulus	ˌ s ɪ ɹ ə ˈ k j uː m j ʊ l ə s
cirrostratus	ˌ s ɪ ɹ ə ˈ s t ɹ eɪ t ə s
cisalpine	s ɪ s ˈ æ l p aɪ n
cisco	ˈ s ɪ s k ə ʊ
cisgender	s ɪ s ˈ d ʒ ɛ n d ə
cisgirl	ˈ s ɪ s ɡ ɜː l
cisheteronormative	ˌ s ɪ s ˌ h ɛ t ə ɹ ə ʊ ˈ n ɔː m ə t ɪ v
cislocative	s ɪ s ˈ l ɒ k ə ˌ t ɪ v
cisnormative	ˌ s ɪ s ˈ n ɔː m ə t ɪ v
cisnormativity	ˌ s ɪ s n ɔː m ə ˈ t ɪ v ɪ t i
cisqueer	ˈ s ɪ s ˌ k w ɪ ə
cister	ˈ s ɪ s t ə
cistern	ˈ s ɪ s t ə n
cisters	ˈ s ɪ s t ə z
cital	ˈ s aɪ t ə l
citation	ˌ s aɪ ˈ t eɪ ʃ n̩
citation needed	ˌ s aɪ ˈ t eɪ ʃ n̩ ˈ n iː d ɪ d
citerior	s ɪ ˈ t ɪ ə ɹ ɪ ə
cither	ˈ s ɪ θ ə
cithern	ˈ s ɪ θ ə n
citizen	ˈ s ɪ t ɪ z ə n
citrine	ˈ s ɪ t ɹ iː n
citroën	ˈ s ɪ t ɹ ə ʊ n
cittern	ˈ s ɪ t ə n
city	ˈ s ɪ tʰ iː
city hall	ˈ s ɪ t i ˌ h ɔː l
civil union	ˌ s ɪ v ə l ˈ j uː n j ə n
civilisation	ˌ s ɪ v ɪ l aɪ ˈ z eɪ ʃ ə n
civilization	ˌ s ɪ v ɪ l aɪ ˈ z eɪ ʃ ə n
civvy street	ˈ s ɪ v i s t ɹ iː t
clactonian	k l æ k ˈ t ə ʊ n i ə n
claire	ˈ k l ɛ ə
clairvoyance	k l ɛ ə ˈ v ɔɪ ə n s
clairvoyant	ˌ k l ɛ ə ˈ v ɔɪ ə n t
clamber	ˈ k l æ m b ə
clamor	ˈ k l æ m ə
clamour	ˈ k l æ m ə
clangour	ˈ k l æ ŋ ə
clapboard	ˈ k l æ p ˌ b ɔː d
clara	ˈ k l ɑː ɹ ə
clare	k l ɛ ə
clarendonian	ˌ k l æ ɹ ə n ˈ d ə ʊ n i ə n
clarify	ˈ k l æ ɹ ɪ f aɪ
clarisse	k l a ˈ r iː s
clarithromycin	k l ə ˌ ɹ ɪ θ ɹ ə ʊ ˈ m ʌ ɪ s ɪ n
clarity	ˈ k l æ ɹ ɪ t i
clarkson	ˈ k l ɑː k s ə n
clasp	k l ɑː s p
clasped	k l ɑː s p t
class	k l ɑː s
classcest	ˈ k l ɑː s s ɛ s t
classes	ˈ k l ɑː s ɪ z
classical music	ˈ k l a s ɪ k l ˈ m j uː z ɪ k
classifier	ˈ k l æ s ɪ f aɪ ə
classify	ˈ k l æ s ɪ f aɪ
classmate	ˈ k l ɑː s m eɪ t
classwork	ˈ k l ɑː s ˌ w ɜː k
clatter	ˈ k l æ t əː
claude	ˈ k l ɔː d
claudius	ˈ k l ɔː d i ə s
claustral	ˈ k l ɔː s t ɹ ə l
claustrophobe	ˈ k l ɒ s t ɹ ə ˌ f ə ʊ b
claustrophobia	ˌ k l ɒ s t r ə ˈ f ə ʊ b i ə
claves	k l eɪ v z
clavichord	ˈ k l æ v ɪ ˌ k ɔː d
clavicular	k l ə ˈ v ɪ k j ʊ l ə
clavicularium	k l ə ˌ v ɪ k j ʊ ˈ l ɛ ə ɹ i ə m
clavicytheria	ˌ k l æ v ə s aɪ ˈ θ ɪ ə ɹ ɪ ə
clavicytherium	ˌ k l æ v ə s aɪ ˈ θ ɪ ə ɹ ɪ ə m
clavicytheriums	ˌ k l æ v ə s aɪ ˈ θ ɪ ə ɹ ɪ ə m s
claviform	ˈ k l æ v ɪ f ɔː m
clavulanic	ˌ k l æ v j ʊ ˈ l æ n ɪ k
clayey	ˈ k l eɪ i
claytonia	k l eɪ ˈ t ə ʊ n i ə
claytonian	k l eɪ ˈ t ə ʊ n i ə n
cleam	k l iː m
clean	k l iː n
clean-limbed	ˌ k l iː n ˈ l ɪ m d
cleaner	ˈ k l iː n ə
clear	ˈ k l ɪ ə
clearance	ˈ k l ɪ ə̯ ɹ ə n s
cleared	k l ɪ ə d
clearer	ˈ k l ɪ ə ɹ ə
clearing	ˈ k l ɪ ə ɹ ɪ ŋ
clearly	ˈ k l ɪ ə l i
cleid-	k l ʌ ɪ d
cleido-	k l ʌ ɪ d ə
clematis	k l ə ˈ m a t ɪ s
clemency	ˈ k l ɛ m ə n s i
cleopas	ˈ k l iː ə ʊ p ə s
clergy	ˈ k l ɜː d ʒ i
clergyman	ˈ k l ɜː d ʒ i m ə n
clerihew	ˈ k l ɛ ɹ ɨ ˌ h j uː
clerk	k l ɑː k
clerks	k l ɑː k s
cleveland	ˈ k l iː v l ə n d
clever	ˈ k l ɛ v ə
cleverly	ˈ k l ɛ v ə l i
cleverness	ˈ k l ɛ v ə n ə s
cliché	ˈ k l iː ʃ eɪ
clicker	ˈ k l ɪ k ə
clientele	k l aɪ n̩ ˈ t ɛ l
clientelism	k l aɪ n̩ ˈ t ɛ l ɪ z m̩
clientelist	k l aɪ n̩ ˈ t ɛ l ɪ s t
clientèle	k l aɪ n̩ ˈ t ɛ l
cliftonian	k l ɪ f ˈ t ə ʊ n i ə n
climatically	k l aɪ ˈ m æ t ɪ k l i
climatology	k l aɪ m ɪ ˈ t ɒ l ə d͡ʒ i
climber	ˈ k l aɪ m ə
clinicide	ˈ k l ɪ n ɪ s aɪ d
clinker	ˈ k l ɪ ŋ k ə
clinker-built	ˌ k l ɪ ŋ k ə ˈ b ɪ l t
clinograph	ˈ k l aɪ n ə ɡ ɹ ɑː f
clinopyroxene	ˌ k l aɪ n ə p aɪ ˈ ɹ ɒ k s iː n
clintonian	k l ɪ n ˈ t ə ʊ n i ə n
clip-clop	ˈ k l ɪ p k l ɒ p
clipper	ˈ k l ɪ p ə
clithrophobia	k l ɪ θ ɹ ə ˈ f ə ʊ b ɪ ə
clitoral	ˈ k l ɪ t ə ɹ ə l
cloaca	k l ə ʊ̯ ˈ e ɪ̯ k ə
cloacae	k l ə ʊ̯ ˈ e ɪ̯ s iː
cloacal	k l ə ʊ ˈ eɪ k ə l
cloacalingus	k l ə ʊ ˌ eɪ k ə ˈ l ɪ ŋ ɡ ə s
cloacas	k l ə ʊ̯ ˈ e ɪ̯ k ə z
cloak	k l ə ʊ k
clobber	ˈ k l ɒ b ə
clock	k l ɒ k
clockwork	ˈ k l ɒ k w ɜː k
clod	k l ɒ d
clodhopper	ˈ k l ɒ d ˌ h ɒ p ə
cloffice	ˈ k l ɒ f ɪ s
clog	k l ɒ ɡ
cloister	ˈ k l ɔɪ s t ə
clomifene	ˈ k l ə ʊ m ɪ f iː n
clomp	k l ɒ m p
clomper	ˈ k l ɒ m p ə
clonal	ˈ k l ə ʊ n ə l
clonazepam	ˌ k l ə ʊ ˈ n eɪ z ɪ p a m
clone	k l ə ʊ n
clong	ˈ k l ɒ ŋ
clonic	ˈ k l ɒ n ɪ k
clonidine	ˈ k l ɒ n ɪ d iː n
cloop	k l uː p
clop	k l ɒ p
clopen	ˈ k l ə ʊ̯ p ə n
clopidogrel	k l ə ˈ p ɪ d ə ɡ ɹ ɛ l
cloque	ˈ k l ɒ k eɪ
close	ˈ k l ə ʊ z
close down	k l ə ʊ z ˈ d aʊ n
close helmet	ˈ k l ə ʊ s ˈ h ɛ l m ə t
close to the wind	ˈ k l ə ʊ s t ə ð ə ˈ w ɪ n d
close, but no cigar	ˈ k l ə ʊ s b ʌ t n ə ʊ s ɪ ˈ ɡ ɑː
close-knit	k l ə ʊ s ˈ n ɪ t
closed	k l ə ʊ z d
closen	ˈ k l ə ʊ s ə n
closeness	ˈ k l ə ʊ s n ə s
closer	ˈ k l ə ʊ s ə
closes	ˈ k l ə ʊ z ɪ z
closest	ˈ k l ə ʊ s ɪ s t
closet	ˈ k l ɒ z ɪ t
closing	ˈ k l ə ʊ z ɪ ŋ
closure	ˈ k l ə ʊ ʒ ə
clot	k l ɒ t
cloth-eared	ˌ k l ɒ θ ˈ ɪ ə d
clothe	ˈ k l ə ʊ ð
clothed	ˈ k l ə ʊ ð d
clothes	k l ə ʊ z
clothesline	ˈ k l ə ʊ ð z l aɪ n
clothing	ˈ k l ə ʊ ð ɪ ŋ
cloths	k l ɒ θ s
cloture	ˈ k l oʊ t j ʊ ə
cloud-headed	ˈ k l aʊ d ˌ h ɛ d ɪ d
cloudburst	ˈ k l aʊ d ˌ b ɜː s t
clouded	ˈ k l aʊ d ɪ d
clouded leopard	ˈ k l aʊ d ɪ d ˈ l ɛ p ə d
cloudscraper	ˈ k l aʊ d ˌ s k ɹ eɪ p ə
clout	k l aʊ t
clove	k l ə ʊ v
clover	ˈ k l ə ʊ v ə
cloverleaf	ˈ k l ə ʊ v ə l iː f
cloves	k l ə ʊ v z
clowder	ˈ k l a ʊ̯ d ə
clown car	ˈ k l aʊ n k ɑː
clown doctor	ˈ k l aʊ n ˌ d ɒ k t ə
clozapine	ˈ k l ə ʊ z ə p iː n
cloze	k l ə ʊ z
clumber	ˈ k l ʌ m b ə
clumper	ˈ k l ʌ m p ə
clunt	k l ʌ n t
clunter	ˈ k l ʌ n t ə
cluster	ˈ k l ʌ s t ə
clustered	ˈ k l ʌ s t ə d
clusterfuck	ˈ k l ʌ s t ə ˌ f ʌ k
clusters	ˈ k l ʌ s t ə z
clutter	ˈ k l ʌ t ə
clyster	ˈ k l ɪ s t ə
cnidaria	n aɪ ˈ d ɛ ə ɹ i ə
cnidarian	n aɪ ˈ d ɛ ə ɹ i ə n
cnile	ˈ s iː n aɪ l
co	k ə ʊ
co-	ˈ k ə ʊ
co-opt	ˈ k ə ʊ ˌ ɒ p t
co-wife	ˈ k ə ʊ w aɪ f
coach	k ə ʊ t ʃ
coachability	k ə ʊ t ʃ ə ˈ b ɪ l ɪ t i
coachman	ˈ k ə ʊ t͡ʃ m ə n
coaction	k ə ʊ ˈ a k ʃ ə n
coagulate	k ə ʊ ˈ æ ɡ j ʊ l eɪ t
coagulation	k ə ʊ æ ɡ j uː ˈ l eɪ ʃ ə n
coagulatory	k ə ʊ ˈ æ ɡ j ʊ l ə t ə ɹ i
coahuila	ˌ k ə ʊ ə ˈ w iː l ə
coak	ˈ k ə ʊ k
coal	k ə ʊ l
coal tit	ˌ k ə ʊ l ˈ t ɪ t
coaled	k ə ʊ l d
coalesce	ˌ k ə ʊ ə ˈ l ɛ s
coalesced	ˌ k ə ʊ ə ˈ l ɛ s t
coalescent	ˌ k ə ʊ ə ˈ l ɛ s ə n t
coalition	k ə ʊ ə ˈ l ɪ ʃ ə n
coals	k ə ʊ l z
coaptate	ˌ k ə ʊ̯ ˈ æ p t e ɪ̯ t
coarctate	k ə ʊ ˈ ɑː k t eɪ t
coarctation	ˌ k ə ʊ ɑː k ˈ t eɪ ʃ ə n
coarse	k ɔː s
coast	k ə ʊ s t
coastal	ˈ k ə ʊ s t ə l
coaster	ˈ k ə ʊ̯ s t ə
coasts	k ə ʊ s t s
coat	ˈ k ə ʊ̯ t
coat hanger	ˌ k ə ʊ̯ t ˈ h æ̞ ŋ ə
coated	ˈ k ə ʊ t ɪ d
coates	k ə ʊ t s
coath	k ə ʊ θ
coati	k ə ʊ ˈ ɑː t i
coating	ˈ k ə ʊ t ɪ ŋ
coatings	ˈ k ə ʊ t ɪ ŋ z
coats	k ə ʊ t s
coax	k ə ʊ k s
coaxial	k ə ʊ ˈ æ k s ɪ i ə l
coaxing	ˈ k ə ʊ k s ɪ ŋ
cob	k ɒ b
cobain	k ə ʊ ˈ b eɪ n
cobble	ˈ k ɒ b ə l
cobbler	ˈ k ɒ b l ə
cobblestone	ˈ k ɒ b l̩ ˌ s t ə ʊ n
cobra	ˈ k ə ʊ b ɹ ə
cobra effect	ˌ k ə ʊ b ɹ ə ɪ ˈ f ɛ k t
coca	ˈ k ə ʊ k ə
cocaine	k ə ˈ k eɪ n
coccygeal	k ɒ k ˈ s ɪ d ʒ i ə l
coccyx	ˈ k ɒ k s ɪ k s
cochineal	ˌ k ɒ t͡ʃ ɪ ˈ n iː l
cochiti	ˈ k ə ʊ t ʃ ə ˌ t iː
cochlea	ˈ k ɒ k l i ə
cochlear	ˈ k ɒ k l i ə
cochlearium	ˌ k ɒ k l i ˈ ɛ ə ɹ i ə m
cochrane	ˈ k ɒ k ɹ ə n
cock	k ɒ k
cock tease	ˈ k ɒ k ˌ t iː z
cock-a-doodle-doo	ˌ kʰ ɒ k ə ˌ d uː d ɫ̩ ˈ d uː
cockade	k ɒ k ˈ eɪ d
cockamamie	ˌ k ɒ k ə ˈ m eɪ m i
cocked	k ɒ k t
cocker	ˈ k ɒ k ə
cockerel	ˈ k ɒ k ə ɹ ə l
cockfight	ˈ k ɒ k ˌ f aɪ t
cockies	ˈ k ɒ k i z
cockle	ˈ k ɒ k l̩
cockpit	ˈ k ɒ k ˌ p ɪ t
cockroach	ˈ k ɒ k ɹ ə ʊ t͡ʃ
cocktail	ˈ k ɒ k t eɪ l
cocktail fork	ˈ k ɒ k t eɪ l ˌ f ɔː k
cockwaffle	ˈ k ɒ k ˌ w ɑː f ə l
cockwarm	ˈ k ɒ k ˌ w ɔː m
cockwarming	ˈ k ɒ k ˌ w ɔː m ɪ ŋ
cocky	ˈ k ɒ k i
coco	ˈ k ə ʊ k ə ʊ
cocoa	ˈ k ə ʊ k ə ʊ
cocoa butter	ˌ k ə ʊ̯ k ə ʊ̯ ˈ b ʌ t ə
coconut	ˈ k ə ʊ k ə n ʌ t
coconut oil	ˌ k ə ʊ k ə n ʌ t ˈ ɔɪ l
coconut palm	ˌ k ə ʊ̯ k ə n ʌ t ˈ p ɑː m
coction	ˈ k ɒ k ʃ ə n
cod	k ɒ d
coda	ˈ k ə ʊ d ə
coddle	ˈ k ɒ d ə l
code	k ə ʊ d
codecs	ˈ k ə ʊ d ɛ k s
codeine	ˈ k ə ʊ d iː n
codes	k ə ʊ d z
codex	ˈ k ə ʊ d ɛ k s
codger	ˈ k ɒ d͡ʒ ə
codices	ˈ k ə ʊ d ɪ s iː z
codification	ˌ k ə ʊ d ɪ f ɪ ˈ k eɪ ʃ ə n
codify	ˈ k ə ʊ d ɪ ˌ f aɪ
coding	k ə ʊ d ɪ ŋ
codon	ˈ k ə ʊ d ɒ n
cody	ˈ k ə ʊ d i
coefficient	ˌ k ə ʊ ɪ ˈ f ɪ ʃ n̩ t
coelanaglyphic	ˌ s iː l æ n ə ˈ ɡ l ɪ f ɪ k
coelenterate	s ɪ ˈ l ɛ n t ə ɹ ə t
coenobia	s iː ˈ n ə ʊ b ɪ ə
coenobium	s iː ˈ n ə ʊ b ɪ ə m
coenocyte	ˈ s iː n ə ʊ ˌ s eɪ t
coerce	k ə ʊ ˈ ɜː s
coercer	k ə ʊ ˈ ɜː s ə
coercion	k ə ʊ ˈ ɜː ʃ ə n
coeval	k ə ʊ ˈ iː v ə l
coevolve	ˌ k ə ʊ ɪ ˈ v ɒ l v
coexist	ˌ k ə ʊ ɪ ɡ ˈ z ɪ s t
coextensive	ˌ k ə ʊ ɪ k ˈ s t ɛ n s ɪ v
cofeoffee	k ə ʊ f ɛ ˈ f iː
coffee	ˈ k ɒ f i
coffee table book	ˈ k ɒ f i ˌ t eɪ b ə l ˈ b ʊ k
coffeescript	ˈ k ɔː f iː s k ɹ ɪ p t
coffeetini	k ɒ f i ˈ t iː n i
coffer	ˈ k ɒ f ə
cofferdam	ˈ k ɒ f ə d æ m
cofferer	ˈ k ɒ f ɹ ə
coffice	ˈ k ɒ f ɪ s
coffin	ˈ k ɒ f ɪ n
coffle	ˈ k ɒ f l̩
cofounder	k ə ʊ ˈ f aʊ n d ə
cog	k ɒ ɡ
cogent	ˈ k ə ʊ d͡ʒ n̩ t
cogitabund	ˈ k ɒ d͡ʒ ɪ t ə ˌ b ʌ n d
cogitate	ˈ k ə ʊ d ʒ ɪ t eɪ t
cogitation	ˌ k ɒ d͡ʒ ɪ ˈ t eɪ ʃ ə n
cognate	ˈ k ɒ ɡ n ɪ t
cognate accusative	ˈ k ɒ ɡ n eɪ t ə ˈ k j uː z ə t ɪ v
cognitariat	ˌ k ɒ ɡ n ɪ ˈ t ɛ ə ɹ i ə t
cognition	k ɒ ɡ ˈ n ɪ ʃ ə n
cognitive	ˈ k ɒ ɡ n ɪ t ɪ v
cognitively	ˈ k ɒ ɡ n ɪ t ɪ v l i
cognitohazard	k ɒ ɡ ˈ n i t ə ʊ ˌ h æ z ə d
cognizance	ˈ k ɒ ɡ n ɪ z ə n s
cognize	ˈ k ɒ ɡ n ʌ ɪ z
cognoscente	k ɒ n j ə ˈ ʃ ɛ n t i
cohasset	k ə ʊ ˈ h æ s ə t
coheir	k ə ʊ ˈ ɛː
cohere	k ə ʊ ˈ h ɪ ə
coherence	k ə ʊ ˈ h ɪ ə ɹ ə n s
coherency	k ə ʊ ˈ h ɪ ə ɹ ə n s i
coherent	k ə ʊ ˈ h ɪ ə ɹ ə n t
cohesion	k ə ʊ ˈ h iː ʒ ə n
cohesive	k ə ʊ ˈ h iː s ɪ v
cohesively	ˈ k ə ʊ ˌ h iː s ɪ v l i
coho	ˈ k ə ʊ h ə ʊ
cohort	ˈ k ə ʊ̯ ˌ h ɔː t
coiffeur	k w ɑ ˈ f əː
coincidence	k ə ʊ ˈ ɪ n s ɪ d ə n s
coincidence theorist	k ə ʊ̯ ˈ ɪ n s ɪ d ə n s ˌ θ ɪ ə ɹ ɪ s t
coincident	k ə ʊ ˈ ɪ n s ɪ d n t
coir	ˈ k ɔɪ ə
coitus	ˈ k ə ʊ ɪ t ə s
coitus interruptus	ˈ k ə ʊ̯ ɪ t ə s ˌ ɪ n t ə ˈ r ʌ p t ə s
coke	k ə ʊ k
col	k ɒ l
col legno	ˌ k ɒ l ˈ l ɛ n j ə ʊ
cola	ˈ k ə ʊ l ə
colander	ˈ k ɒ l ə n d ə
colby	ˈ k ə ʊ l b i
colchester	ˈ k ɒ l t ʃ ɛ s t ə
colchicine	ˈ k ɒ l t ʃ ɪ s iː n
cold	k ə ʊ l d
cold war	ˌ k ə ʊ l d ˈ w ɔː
cold weapon	k ə ʊ l d ˈ w ɛ p n
coldly	ˈ k ə ʊ l d l i
coldness	ˈ k ə ʊ l d n ə s
cole	k ə ʊ l
coles	k ə ʊ l z
coleslaw	ˈ k ə ʊ l s l ɔː
colin	ˈ k ɒ l ɪ n
coliseum	k ɒ l ə ˈ s iː ə m
coll	k ɒ l
collaborator	k ə ˈ l æ b ə ɹ eɪ t ə
